Title,URL,Company,Min-Qualifications,Pref-Qualifications,Description
"
      Software Engineering Manager II, Machine Learning, Labs
    ",https://careers.google.com/jobs/results/125366092676637382-software-engineering-manager-ii-machine-learning-labs/?distance=50&page=2&q=Machine%20Learning,Google,"
Bachelor's degree or equivalent practical experience.

5 years of experience with software development in one or more programming languages (e.g., Python, C, C++, Java, Javascript). 
3 years of experience in a technical leadership role; overseeing strategic projects, with 2 years of experience in a people management, supervision/team leadership role.
3 years of experience with machine learning algorithms and tools (e.g., TensorFlow), or applied ML (e.g., deep learning, natural language processing).
","
Master’s degree or PhD in Engineering, Computer Science, or a related technical field.

3 years of experience working in a complex, matrixed organization.
","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.With your extensive technical expertise you take initiative to independently design and implement new systems, designing, implementing, and testing multiple features with little or no direction from tech lead or manager. You collaborate with key stakeholders to determine future direction of work.
Labs is a group focused on incubating early-stage efforts in support of Google’s mission to organize the world’s information and make it universally accessible and useful. Our team exists to help discover and create new ways to advance our core products through exploration and the application of new technologies. We work to build new solutions that have the potential to transform how users interact with Google. Our goal is to drive innovation by developing new Google products and capabilities that deliver significant impact over longer timeframes.
The US base salary range for this full-time position is $174,000-$276,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Software Engineer III, Motion Tracking, Augmented Reality
    ",https://careers.google.com/jobs/results/110676034287739590-software-engineer-iii-motion-tracking-augmented-reality/?distance=50&page=2&q=Machine%20Learning,Google,"
Bachelor's degree or equivalent practical experience.
2 years of experience with data structures or algorithms in either an academic or industry setting.
2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree.
1 year of experience in computer vision and Image processing.
","
PhD or equivalent experience in Image processing, computer vision, feature extraction and matching, (re-)localization, place recognition, loop-closure, machine learning, deep learning, simultaneous localization and mapping (SLAM), sensor calibration, visual-inertial sensor fusion, or semantic perception.
Experience driving end-to-end development of computer vision systems from initial research to production-quality code landed in demos/products.

Experience developing high-performance computer vision systems for real-time applications on mobile platforms.

Experience with publications in computer vision or robotics
","
In this role, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. You will be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.The Google Augmented Reality Team’s mission is to give people superhuman abilities by making information instantly and intuitively accessible. The motion tracking team is responsible for the foundational world-sensing technology that enables devices to track their surroundings using on-board sensors in real-time for the AR ecosystem and Alphabet-wide applications. You will work in the research-to-product space, going 0-to-1 on foundational visual-inertial fusion for odometry, localization, mapping, along with calibration, image processing for tracking, and novel applications of machine learning at the intersection of analytical and data-driven modeling.The Google Augmented Reality team is a diverse group of experts tasked with building the foundations for great immersive computing and building helpful, delightful user experiences. We're focused on making immersive computing accessible to billions of people through mobile devices, and our scope continues to grow and evolve.The US base salary range for this full-time position is $126,000-$190,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.

Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Senior Software Engineer, Machine Learning, Core
    ",https://careers.google.com/jobs/results/121527331974980294-senior-software-engineer-machine-learning-core/?distance=50&page=2&q=Machine%20Learning,Google,"
Bachelor’s degree or equivalent practical experience.

5 years of experience with software development in one or more programming languages, and with data structures/algorithms.

3 years of experience testing, maintaining and/or launching software products, and 1 year of experience with software design and architecture.

3 years of experience with ML/AI algorithms and tools, deep learning and/or natural language processing.
","
Master's degree or PhD in Computer Science or related technical field.



1 year of experience in a technical leadership role.
Experience developing accessible technologies.
","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.
With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.

The Core team builds the technical foundation behind Google’s flagship products. We are owners and advocates for the underlying design elements, developer platforms, product components, and infrastructure at Google. These are the essential building blocks for excellent, safe, and coherent experiences for our users and drive the pace of innovation for every developer. We look across Google’s products to build central solutions, break down technical barriers and strengthen existing systems. As the Core team, we have a mandate and a unique opportunity to impact important technical decisions across the company.The US base salary range for this full-time position is $148,000-$230,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Image Quality Lead, Augmented Reality
    ",https://careers.google.com/jobs/results/129984243108324038-image-quality-lead-augmented-reality/?distance=50&page=2&q=Machine%20Learning,Google,"
Master's degree in Electrical Engineering, Computer Engineering, Physics, a related field, or equivalent practical experience.
6 years of experience working in a Hardware technical environment, or 5 years of experience with an advanced degree.
3 years industry experience with image processing, camera control, and machine learning algorithms.
Experience with C/C++, Python, MATLAB.
","
5 years of industry experience developing ISP algorithms, image pipelines, consumer camera, and/or computational photography techniques.
Experience with machine learning and image processing algorithms for consumer photography and video applications. 
Experience in image processing pipelines, objective and qualitative image evaluation criteria, infrastructure, and processes.
","
The Google Augmented Reality team is a diverse group of experts tasked with building the foundations for great immersive computing and building helpful, delightful user experiences. We're focused on making immersive computing accessible to billions of people through mobile devices, and our scope continues to grow and evolve.The US base salary range for this full-time position is $166,000-$262,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Software Engineer, People with Disabilities (장애인 채용)
    ",https://careers.google.com/jobs/results/122448686371218118-software-engineer-people-with-disabilities/?distance=50&page=2&q=Machine%20Learning,Google,"
Bachelor's degree in Computer Science, similar technical field, or equivalent practical experience.
Software development experience in one general purpose programming languages.
Experience in two of the following: web/mobile development, Unix/Linux environments, distributed/parallel systems, machine learning, information retrieval, natural language processing, networking, developing software systems, security software development.
","
Master’s or PhD degree in Engineering, Computer Science, or other technical related field.
Experience with Frontend or Fullstack in one or more general purpose programming languages, including but not limited to: C++, Java, C and Python.
Experience in a variety of projects utilizing natural language processing, artificial intelligence, data compression, machine learning, and search technologies.
Excellent written and verbal communication skills.
","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. 

As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.Google is and always will be an engineering company. We hire people with a broad set of technical skills who are ready to take on some of technology's greatest challenges and make an impact on millions, if not billions, of users. At Google, engineers not only revolutionize search, they routinely work on massive scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, Social to Local, Google engineers are changing the world one technological achievement after another."
"
      Enforcement Detection Analyst, Trust and Safety, YouTube
    ",https://careers.google.com/jobs/results/108056607553659590-enforcement-detection-analyst-trust-and-safety-youtube/?distance=50&page=2&q=Machine%20Learning,Google,"
Bachelor's degree in Engineering, Computer Science, Mathematics, Statistics, a related technical field, or equivalent practical experience
2 years of experience working with machine learning, programming (e.g., Python, Java), database querying (e.g. SQL), and statistics
Experience creating metrics to measure performance of models, building dashboards, and reporting
","
Master's degree in Engineering, Computer Science, Mathematics, Statistics, related technical field, or equivalent practical experience
Experience going above and beyond to make operational improvements and solve difficult problems
Experience or interest in content policy and/or anti-abuse operations at scale, including machine learning
Ability to work with a variety of stakeholders to gather requirements, explain models, and iterate to make improvements
Excellent problem-solving skills
Excellent written and verbal communication skills
","Fast-paced, dynamic, and proactive, YouTube’s Trust & Safety team is dedicated to making YouTube a safe place for users, viewers, and content creators around the world to belong, create, and express themselves. Whether understanding and solving their online content concerns, navigating within global legal frameworks, or writing and enforcing worldwide policy, the Trust & Safety team is on the frontlines of enhancing the YouTube experience, building internet safety, and protecting free speech in our ever-evolving digital world
As an Enforcement Detection Analyst on the YouTube Trust and Safety team, you will ensure that we effectively identify and remove disruptive content and users as quickly as possible. In this role, you may be exposed to graphic, controversial, and sometimes offensive video content during team escalations in line with YouTube’s Community GuidelinesThis role will require on-call work at weekends and holidays on a rotational basisAt YouTube, we believe that everyone deserves to have a voice, and that the world is a better place when we listen, share, and build community through our stories. We work together to give everyone the power to share their story, explore what they love, and connect with one another in the process. Working at the intersection of cutting-edge technology and boundless creativity, we move at the speed of culture with a shared goal to show people the world. We explore new ideas, solve real problems, and have fun — and we do it all together"
"
      Engineering Director, Lens and Visual Quality, Search
    ",https://careers.google.com/jobs/results/75684833587536582-engineering-director-lens-and-visual-quality-search/?distance=50&page=2&q=Machine%20Learning,Google,"
Bachelor’s degree in Computer Science, Engineering, or equivalent practical experience.
Experience in software development with one or more programming languages (e.g., Python, C/C++, JavaScript), and with data structures/algorithms and Machine Learning.
Experience testing and launching software products and with software design/architecture.
Experience with technical leadership and people management.
","
Experience with Computer Vision, Augmented Reality, or Machine Learning.
Understanding of search quality systems and approaches.
Ability to analyze organizational issues, technical matters, or data analysis in order to draw insights, guide, and mentor teams in the right direction.
Ability to innovate by leading teams with a growth mindset of experimentation, learning, and iteration.
Excellent collaborative, global leadership, organizational, and communication skills.
","Lens and Visual search is a critical part of Google's search strategy, expanding the kinds of questions users can ask. With Lens, we've enabled ways to ask questions, from your camera, photos, or images you come across on your phone or on the web. In this role, you will lead the team responsible for powering Lens and other visual search features across Google Search. This includes teams working on the latest in computer vision, visual search infrastructure and quality, text understanding, and journeys ranging from translate, education, shopping, natural world, and more.  You will be part of extending the core abilities of Google Search, and developing solutions to next generations of user problems. You will play a critical role in making the product quality ready and scaling the quality infrastructure.In Google Search, we're reimagining what it means to search for information – any way and anywhere. To do that, we need to solve complex engineering challenges and expand our infrastructure, while maintaining a universally accessible and useful experience that people around the world rely on. In joining the Search team, you'll have an opportunity to make an impact on billions of people globally."
"
      Senior Software Engineer, Machine Learning, Google Cloud Platform AI and Industry Solutions
    ",https://careers.google.com/jobs/results/129386459091083974-senior-software-engineer-machine-learning-google-cloud-platform-ai-and-industry-solutions/?distance=50&page=2&q=Machine%20Learning,Google,"
Bachelor’s degree or equivalent practical experience.

5 years of experience with software development in one or more programming languages, and with data structures/algorithms.

3 years of experience testing, maintaining and/or launching software products, and 1 year of experience with software design and architecture.

3 years of experience with ML/AI algorithms and tools, deep learning and/or natural language processing.
","
Master's degree or PhD in Computer Science or related technical field.



1 year of experience in a technical leadership role.
Experience developing accessible technologies.
","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.
With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.

Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.
The US base salary range for this full-time position is $148,000-$230,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Director, Engineering, Videos, Search
    ",https://careers.google.com/jobs/results/142921036522758854-director-engineering-videos-search/?distance=50&page=2&q=Machine%20Learning,Google,"
Bachelor’s degree in Computer Science, Engineering, or equivalent practical experience.
15 years of professional experience, including 10 years of experience leading teams building user-facing products in the Search domain with experience in Search Ranking.
Experience using Machine Learning to solve problems.
Experience managing multiple stakeholders and completing projects.
","
Experience with ML/AI algorithms, deep learning, or natural language processing (NLP).
Ability to make decisions in complex and ambiguous environments.
Ability to take a collaborative approach, and to lead teams with a growth mindset of experimentation, learning, and iteration.
Ability to work in ambiguous enviornments. 
Excellent global leadership, organizational, and communication skills.
","This team's mission is to transform search by organizing the world’s video content and making it universally accessible, useful, and satisfying. With recent advancements in AI, we’re making improvements of understanding video content to help users find what they are looking for across a variety of Search journeys.In this role, you will lead this team as we continue to invest in search quality and ranking with a focus on improving quality, utility, and video coverage, we also want to help users find information in video content more efficiently through an understanding of what's inside the video. You will be responsible for building experiences to better present, discover, and explore videos on the search and browse surfaces. The US base salary range for this full-time position is $256,000-$384,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.

Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Research Scientist, Visual Computing and Digital Humans
    ",https://careers.google.com/jobs/results/90235001938813638-research-scientist-visual-computing-and-digital-humans/?distance=50&page=2&q=Machine%20Learning,Google,"
PhD in Computer Vision, Computer Graphics, Machine Learning, related disciplines, or equivalent practical experience.
Experience in C++ or Python programming languages.
Publications in conferences such as CVPR, SIGGRAPH, NeurIPS, ECCV, ICCV, ICML, etc.
","
Experience in digital humans.
Experience in deploying research into production.
Experience in leading research projects and teams.
","As an organization, Google maintains a portfolio of research projects driven by fundamental research, new product innovation, product contribution and infrastructure goals, while providing individuals and teams the freedom to emphasize specific types of work. As a Research Scientist, you'll setup large-scale tests and deploy promising ideas quickly and broadly, managing deadlines and deliverables while applying the latest theories to develop new and improved products, processes, or technologies. From creating experiments and prototyping implementations to designing new architectures, our research scientists work on real-world problems that span the breadth of computer science, such as machine (and deep) learning, data mining, natural language processing, hardware and software performance analysis, improving compilers for mobile platforms, as well as core search and much more.As a Research Scientist, you'll also actively contribute to the wider research community by sharing and publishing your findings, with ideas inspired by internal projects as well as from collaborations with research programs at partner universities and technical institutes all over the world.
The Google Augmented Reality team is a diverse group of experts tasked with building the foundations for great immersive computing and building helpful, delightful user experiences. We're focused on making immersive computing accessible to billions of people through mobile devices, and our scope continues to grow and evolve."
"
      Camera 3A Engineer, Android and Pixel Camera
    ",https://careers.google.com/jobs/results/128408861183746758-camera-3a-engineer-android-and-pixel-camera/?distance=50&page=2&q=Machine%20Learning,Google,"
Master's degree in Computer Science or Electrical Engineering, or equivalent practical experience.
3 years of relevant industry or research experience related to image processing or image quality.
Experience in image processing, machine learning, or computational photography.
","
PhD in Computer Science or Electrical Engineering, or a related technical field.
Experience in camera auto white balance algorithm development.
Experience in mobile systems.

Understanding of camera sensors.

","
In this role, you will develop a machine learning based camera ISP automatic tuning system and extend auto tune strategy to other camera blocks such as auto white balance, you are passionate about improving the image quality and photography experience for mobile cameras and innovating the product tuning experience. 
The US base salary range for this full-time position is $141,000-$219,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.

Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Student Researcher, PhD, 2023
    ",https://careers.google.com/jobs/results/124905358784111302-student-researcher-phd-2023/?distance=50&page=2&q=Machine%20Learning,Google,"
Currently enrolled in a PhD in Computer Science, Linguistics, Statistics, Biostatistics, Applied Mathematics, Operations Research, Economics, or Natural Sciences.
Experience in one area of computer science (e.g., Natural Language Understanding, Computer Vision, Machine Learning, Deep Learning, Algorithmic Foundations of Optimization, Quantum Information Science, Data Science, Software Engineering, etc.).
","
Currently attending a degree program in the US.
Currently enrolled in a full-time degree program and returning to the program after completion of the internship.
Experience as a researcher, including internships, full-time, or at a lab.
Experience contributing to research communities or efforts, including publishing papers in conferences or journals.
Experience with one or more general purpose programming languages (e.g., C/C++, Java, MATLAB, Go, Python, etc.).
Ability to speak and write in English fluently.
","The Student Researcher Program’s primary objective is to foster academic collaborations with students through research at Google. Join us for a paid Student Researcher position that offers the opportunity to work directly with Google research scientists and engineers on research projects.The Student Researcher Program offers more opportunities for research students to work on critical research projects at Google in a less structured way. The program allows opportunities beyond the limitations of our traditional internship program on aspects such as duration, time commitment, and working location (with options for on-site or remote). The topics student researchers work on tend to be open-ended and exploratory, and don't always have a clear deliverable like a traditional internship would.Google Research is building the next generation of intelligent systems for all Google products. To achieve this, we’re working on projects that utilize the latest computer science techniques developed by skilled software engineers and research scientists. Google Research teams collaborate closely with other teams across Google, maintaining the flexibility and versatility required to adapt new projects and foci that meet the demands of the world's fast-paced business needs.
The US base salary range for this full-time position is $105,000-$134,000. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Director, Engineering, Scaling User Generated Content Moderation
    ",https://careers.google.com/jobs/results/79936387932922566-director-engineering-scaling-user-generated-content-moderation/?distance=50&page=2&q=Machine%20Learning,Google,"
Master’s degree in Computer Science, Electrical/Computer Engineering or equivalent practical experience
15 years of work experience in software development

","
Experience leading large teams with first and second line managers
Experience in building Machine Learning infrastructure, data pipelines, and real time large-scale data processing
Experience applying machine learning techniques to solve complex problems on a variety of datasets
Ability to lead and engage team members and influence technical leaders
Ability to influence partner teams, create joint vision, and deliver on them by working closely with cross-functional partners
Excellent strategic thinking, collaboration, and communication skills 
","User Generated Content (UGC) is a program with Geo working to ensure that the Maps is accurate and can assist our users in their day-to-day activities.
The Geo team is focused on building the most accurate, comprehensive, and useful maps for our users, through products like Maps, Earth, Street View, Google Maps Platform, and more. Every month, more than a billion people rely on Maps services to explore the world and navigate their daily lives.The Geo team also enables developers to use the power of Google Maps platforms to enhance their apps and websites. As they plot a course for the future of mapping, they are solving complex computer science problems, designing beautiful and intuitive product experiences, and improving our understanding of the real world."
"
      Student Researcher, BS, 2023
    ",https://careers.google.com/jobs/results/98353252484948678-student-researcher-bs-2023/?distance=50&page=2&q=Machine%20Learning,Google,"
Currently enrolled in a Bachelor's degree in Computer Science, Linguistics, Statistics, Biostatistics, Applied Mathematics, Operations Research, Economics, or Natural Sciences.
Experience in one area of computer science (e.g., Natural Language Understanding, Computer Vision, Machine Learning, Deep Learning, Algorithmic Foundations of Optimization, Quantum Information Science, Data Science, Software Engineering, etc.).
","
Currently enrolled in a full-time degree program and returning to the program after completion of the internship.
Currently attending a degree program in Canada.
Experience as a researcher, including internships, full-time, or at a lab.
Experience contributing to research communities or efforts, including publishing papers in conferences or journals.
Experience with one or more general purpose programming languages (e.g., C/C++, Java, MATLAB, Go, Python, etc.).
Ability to speak and write in English fluently.
","The Student Researcher Program’s primary objective is to foster academic collaborations with students through research at Google. Join us for a paid Student Researcher position that offers the opportunity to work directly with Google research scientists and engineers on cutting-edge research projects.The Student Researcher Program offers more opportunities for research students to work on critical research projects at Google in a less structured way. The program allows for opportunities beyond the limitations of our traditional internship program on aspects such as duration, time commitment, and working location (with options for on-site or remote). The topics student researchers work on tend to be open-ended and exploratory, and don't always have a clear deliverable like a traditional internship would.Google Research is building the next generation of intelligent systems for all Google products. To achieve this, we’re working on projects that utilize the latest computer science techniques developed by skilled software engineers and research scientists. Google Research teams collaborate closely with other teams across Google, maintaining the flexibility and versatility required to adapt new projects and foci that meet the demands of the world's fast-paced business needs."
"
      Senior Staff Software Engineer, Kubernetes ML Experience
    ",https://careers.google.com/jobs/results/115185941343019718-senior-staff-software-engineer-kubernetes-ml-experience/?distance=50&page=2&q=Machine%20Learning,Google,"
Bachelor's degree or equivalent practical experience.
8 years of experience in software development, and with data structures/algorithms.
5 years of experience with design and architecture; and testing/launching software products.
Experience as a contributor to Kubernetes or other open source projects.
","
Master’s degree or PhD in Engineering, Computer Science, or a related technical field.
10 years of experience building and developing large-scale infrastructure, distributed systems or networks, and/or experience with compute technologies, storage, and/or hardware architecture.
5 years of experience in a technical leadership role leading project teams and setting technical direction.
4 years of experience with Machine Learning Infrastructure (e.g., GPU, cloud TPU), or deep learning frameworks (e.g., TensorFlow, PyTorch, JAX), algorithms and tools (e.g., Kubeflow, Ray.io, MLflow).
3 years of experience working in a complex, matrixed organization involving cross-functional and/or cross-business projects
","Kubernetes is a portable, extensible open-source platform for managing containerized workloads and services, that facilitates both declarative configuration and automation. It has a large, rapidly growing ecosystem. Kubernetes services, support and tools are widely available. Kubernetes builds upon experience that Google has with running production workloads at scale, combined with ideas and practices from the community.

Google Kubernetes Engine (GKE) is a hosted version of Kubernetes running on Google Cloud Platform providing extra layer of automation and zero development operations to allow for frictionless use.
 
In this role, you will be a visionary, execution-focused technical leader to help shape the future of cloud computing and to help us expand our effort. You will be building cutting-edge cloud technology that is already powering a number of the companies and customers of Google Cloud worldwide.Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.The US base salary range for this full-time position is $218,000-$326,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.

Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
"
      Student Researcher, PhD, 2023
    ",https://careers.google.com/jobs/results/125756449503486662-student-researcher-phd-2023/?distance=50&page=2&q=Machine%20Learning,Google,"
Currently enrolled in a PhD degree in Computer Science, Linguistics, Statistics, Biostatistics, Applied Mathematics, Operations Research, Economics, or Natural Sciences.
Experience in one area of computer science (e.g., Natural Language Understanding, Computer Vision, Machine Learning, Deep Learning, Algorithmic Foundations of Optimization, Quantum Information Science, Data Science, Software Engineering, etc.).
","
Currently enrolled in a full-time degree program and returning to the program after completion of the internship.
Currently attending a degree program in Canada.
Experience as a researcher, including internships, full-time, or at a lab.
Experience contributing to research communities or efforts, including publishing papers in conferences or journals.
Experience with one or more general purpose programming languages (e.g., C/C++, Java, MATLAB, Go, Python, etc.).
Ability to speak and write in English fluently.
","The Student Researcher Program’s primary objective is to foster academic collaborations with students through research at Google. Join us for a paid Student Researcher position that offers the opportunity to work directly with Google research scientists and engineers on cutting-edge research projects.
The Student Researcher Program offers more opportunities for research students to work on critical research projects at Google in a less structured way. The program allows for opportunities beyond the limitations of our traditional internship program on aspects such as duration, time commitment, and working location (with options for on-site or remote). The topics student researchers work on tend to be open-ended and exploratory, and don't always have a clear deliverable like a traditional internship would. Google Research is building the next generation of intelligent systems for all Google products. To achieve this, we’re working on projects that utilize the latest computer science techniques developed by skilled software engineers and research scientists. Google Research teams collaborate closely with other teams across Google, maintaining the flexibility and versatility required to adapt new projects and foci that meet the demands of the world's fast-paced business needs."
"
      Student Researcher, BS, 2023
    ",https://careers.google.com/jobs/results/115667124648583878-student-researcher-bs-2023/?distance=50&page=3&q=Machine%20Learning,Google,"
Currently enrolled in a Bachelor's degree in Computer Science, Linguistics, Statistics, Biostatistics, Applied Mathematics, Operations Research, Economics, or Natural Sciences.
Experience in one area of computer science (e.g., Natural Language Understanding, Computer Vision, Machine Learning, Deep Learning, Algorithmic Foundations of Optimization, Quantum Information Science, Data Science, Software Engineering, etc.).
","
Currently attending a degree program in the US.
Currently enrolled in a full-time degree program and returning to the program after completion of the internship.
Experience as a researcher, including internships, full-time, or at a lab.
Experience contributing research to communities or efforts, including publishing papers in conferences or journals.
Experience with one or more general purpose programming languages (e.g., C/C++, Java, MATLAB, Go, Python, etc.).
Ability to speak and write in English fluently.
","The Student Researcher Program’s primary objective is to foster academic collaborations with students through research at Google. Join us for a paid Student Researcher position that offers the opportunity to work directly with Google research scientists and engineers on research projects.The Student Researcher Program offers more opportunities for research students to work on critical research projects at Google in a less structured way. The program allows opportunities beyond the limitations of our traditional internship program on aspects such as duration, time commitment, and working location (with options for on-site or remote). The topics student researchers work on tend to be open-ended and exploratory, and don't always have a clear deliverable like a traditional internship would.Google Research is building the next generation of intelligent systems for all Google products. To achieve this, we’re working on projects that utilize the latest computer science techniques developed by skilled software engineers and research scientists. Google Research teams collaborate closely with other teams across Google, maintaining the flexibility and versatility required to adapt new projects and foci that meet the demands of the world's fast-paced business needs.
The US base salary range for this full-time position is $90,000-$110,000. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits."
